Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving,Verzoek,Buurt,Stad
https://www.pararius.com/apartment-for-rent/leidschendam/3df8f7a4/vinkenborghlaan,1368.0,2265 GH,30.0,2,Furnished,,,1992.0,1.0,,Not present,Not present,,G,,No,,No,"Description
ONLY AVAILABLE FOR STUDENTS
MAX 24 MONTH CONTRACT
-----
PLEASE NOTE: To qualify for this apartment, we kindly request that you only send an inquiry via this advertisement or by email. We cannot schedule a viewing by telephone.
Please send us a short introduction (max. 3 sentences) containing the following information:
- Number of people in the household
- Who is your employer and what is the gross annual income/name of the school and information guarantor
- Age of the people in the household
Based on this, you will or will not be invited to the viewing.
-------
Furnished studio in Leidschendam!
The apartment is located on the ground floor at the frontside and has all comforts such as bathroom (toilet, shower and sink) and fully equipped kitchen. Communal washing machines/dryers in the common areas. An ideal independent apartment for students and young starters!
Surroundings
The Damplein with supermarket, restaurants, lunchrooms, ice cream parlors, etc. is a 5-minute walk away. Bus 45 to The Hague Central is around the corner and Mall of The Netherlands is only 5 minutes by bike! The nearby highways A4 and A12 are easily accessible. The center of The Hague is 20 minutes by bike. The location is ideal if you want to live quietly but still want to be close to everything.
-----
Applying for a housing permit is mandatory.
---
2 persons is possible, but then the price will go up with € 75,-",False,De Rietvink / Veursestraatweg,leidschendam
https://www.pararius.com/apartment-for-rent/utrecht/80cffbb4/winklerlaan,880.0,3571 KE,69.0,3,,,,2024.0,1.0,,Present,,,A++,,,,,"Description
Beautiful apartment with balcony for rent in Utrecht in the Tuindorp-Oost district.",False,Tuindorp-Oost,utrecht
https://www.pararius.com/apartment-for-rent/breda/3bc1e1ef/lange-brugstraat,700.0,4811 WS,29.0,2,,,,,1.0,,Not present,Present,,,,No,,,"Description
Comfortable apartment with garden for rent in Breda with 1 bedroom in the City district.",False,City,breda
https://www.pararius.com/apartment-for-rent/den-haag/56f08c0c/javastraat,3950.0,2585 AV,150.0,5,Upholstered,,,1900.0,1.0,"Toilet
Laundry room",Not present,,,D,,Yes,Public,,"Description
RENOVATED, BEAUTIFUL DOUBLE UPPER HOUSE ON JAVASTRAAT!
This fantastic property, covering no less than 150 square meters, is located on Javastraat in the heart of the Archipelbuurt. This neighborhood offers a blend of greenery and charming streets filled with unique boutiques and restaurants. There are various main roads and public transport options nearby. Additionally, you’ll find several embassies in the area, as well as the Shell headquarters, the Provincial House, and ABN Amro.
Layout: This fully renovated double upper house provides a modern and comfortable living experience. Upon entering from the ground floor, a staircase leads you to the second floor, where you’ll find a spacious and bright living room. The open kitchen is equipped with all modern conveniences, including an electric cooktop, range hood, refrigerator, freezer, and oven. This open living space is perfect for entertaining and offers ample possibilities for personal styling.
On the third floor, there are four bedrooms, making this home ideal for a family or those in need of additional rooms. The master bedroom has plenty of space for a double bed and wardrobe, while the other three bedrooms can be customized as children's rooms, offices, or guest rooms. The modern bathroom features two vanity units and a spacious walk-in shower. Additionally, there is a separate toilet on this floor for extra convenience. You'll also find a practical laundry room with connections for a washer and dryer, along with extra storage space.
This double upper house, renovated with care, combines space and functionality with a fresh, modern look.
Rental price EUR 3950,- excluding utilities
Energy label D",False,Willemspark,den-haag
https://www.pararius.com/apartment-for-rent/rotterdam/7f255037/baroniestraat,1009.0,3051 EA,60.0,3,Upholstered,Temporary rental,,1928.0,1.0,,Present,,,A,,,,,"Description
ARE YOU A STUDENT AND ARE YOU CURRENTLY NOT REGISTERED IN THE MUNICIPALITY OF ROTTERDAM? THEN LOOK NO FURTHER!
PLEASE NOTE: UNFORTUNATELY, DUE TO THE NEW LAW AND REGULATIONS, THERE IS NO POINT TO RESPOND TO THIS OBJECT IF YOU DO NOT MEET THE ABOVE CONDITIONS.
Nice 3 room apartment!
Near the Baroniestraat there are nice shops and restaurants on the Kleiweg and the Straatweg. Schools, sports facilities, supermarkets, a swimming pool and petting zoo are also in the immediate vicinity. Visit the Plaswijck Park, the Prinsenmolen Park, the nature reserves around the Bergsche Plassen or the recreational areas around the Rotte and the Bergse Bos.
Joint entrance.
The spacious living room is wonderfully light.
The kitchen is equipped with a kitchenette.
The apartment has 1 large and 1 smaller bedroom.
The fully tiled bathroom has a walk-in shower, sink and washing machine connection.
Requirements:
• Available immediately
• The monthly rent is €1.009,70. The additional monthly costs consist of g/w/e internet, TV and municipal taxes.
• We help with the conclusion of the utility contracts free of charge.
• Applying for housing benefit is not possible
• The deposit is € 2,100,00
• Habitation is ONLY possible for STUDENST WITH A GUARANTOR!
• The maximum rental period is 24 months
• Smoking and pets not allowed
Income requirement:
• 3.5 to 4 times the gross rent per month on 1 income
• The income requirement for a guarantor is 5x the gross rent per month on 1 income
** No rights can be derived from the data, text and photos of this object.",False,Hillegersberg Zuid,rotterdam
https://www.pararius.com/apartment-for-rent/amsterdam/24ddb01c/oudezijds-voorburgwal,1900.0,1012 ES,65.0,2,Furnished,Unlimited period,,1950.0,1.0,,Not present,Not present,,,Not present,No,,No,"Description
Great Location , 1 bedroom apt furnished only for a working person or 1 student Price is inclusif .
Available 1/11
Price is incl utilities",False,Burgwallen-Oude Zijde,amsterdam
https://www.pararius.com/apartment-for-rent/zoetermeer/55fd859e/blauw-roodlaan,2100.0,2718 SJ,106.0,3,Upholstered,Unlimited period,,1996.0,1.0,Bath,Not present,Not present,,A+,Not present,Yes,Public,No,"Description
Unfurnished 4-room apartment located on the 1st floor of a detached villa. Located in the Zoetermeer district of Rokkeveen and a short distance from the park, (primary) schools, district shopping centers Rokkeveen and De Vlieger, public transport, sports facilities and the railway station. Directly near roads to the highways to The Hague and Utrecht (A12 >2 min) and Amsterdam (A4 >13 min).
Layout:
Ground floor:
Shared entrance with practice space located on the ground floor. Private access with storage/wardrobe and stairs to 1st floor.
1st floor:
Access to the living room and kitchen via stairs. From the living room access to the hall / corridor with adjacent toilet, bathroom, 3 (bed) rooms and the laundry / technical room. From the living room and the master bedroom access to the roof terrace. There is also access from the hall/corridor to the loft with a loft ladder.
Particularities:
• Unfurnished 4-room apartment
• A short distance from shops, schools and public transport
• Many recreational facilities within walking distance
• Advance for G/W/E 175 per month. (total 200 advance)
Floorheating
25 Tv and internet
Excluding local charges TAX",False,Lansinghage c.a.,zoetermeer
https://www.pararius.com/apartment-for-rent/zaandam/6ff7ccb1/conradwerf,2000.0,1505 KB,95.0,3,Furnished,,,2010.0,1.0,"Toilet
Laundry room",Present,,,A,,Yes,Public,No,"Description
A stone's throw from the Amsterdam ring road, we offer this spacious and furnished 3-ROOM APARTMENT FOR RENT! The house is located on the 2nd floor of a relatively new apartment complex (2011) with all the luxury that entails. In addition, the balcony offers a beautiful view over the Zijkanaal, where there is a lot to do, especially in summer!
LAYOUT:
Through the common entrance with doorbells, mailboxes and elevator installation, we reach the house on the 2nd floor.
The entrance hall gives access to the various accommodations, the laundry/storage room, the toilet and the bathroom. The bathroom has a spacious shower, sink and bath. The large / master bedroom is furnished with a double bed and spacious wardrobe, the smaller / children's room is currently furnished as an office, but offers enough space for a bed and is therefore multi-usable!
When we enter the living room, the size is immediately noticeable and the large windows provide sufficient daylight. The living room is furnished with a sitting area, dining area and open kitchen. The corner kitchen is equipped with many conveniences: we find a variety of built-in appliances such as an oven, dishwasher, fridge and freezer and gas stove. There also are a coffee machine and kettle.
All windows and sliding doors are fitted with mosquito nets, so that it stays nice and cool in the summer. In addition, the sliding doors give access to the balcony with a view of the Voorzaan, which gives a permanent holiday feeling. The house has energy label A and is therefore well insulated, both against temperature fluctuations and unwanted noise.
Finally, parking is available in the parking garage, ask us about the possibilities and conditions.
SURROUNDINGS:
In addition to the favorable location in relation to the Amsterdam ring road, the center of Amsterdam is easily accessible by bicycle. However, you don't have to go far for fun and entertainment: Hemburg offers culture and entertainment enthusiasts, the Twiske nature reserve offers relaxation and the center of Zaandam is also within walking distance.",False,Bomenbuurt,zaandam
https://www.pararius.com/apartment-for-rent/tilburg/b633de51/buxusplaats,1650.0,5038 HK,113.0,3,Upholstered,,,2007.0,1.0,"Bath
Lift",Present,Not present,,A,,,,No,"Description
Description
123Wonen Tilburg, The rental agent offers;
Buxusplaats in Tilburg
A beautiful new apartment complex is located in an excellent location within walking distance of the center of Tilburg on the former Holland Terrein. Here you will find peace, space and comfort as well as a beautifully landscaped courtyard.
This spacious 3-room apartment is located on the third floor (fourth residential floor) with a spacious balcony with a view towards the center. The spacious living room can be furnished in many different ways and has three double garden doors. One with access to the covered balcony facing east and two with a French balcony behind it (both facing west).
The apartment has a private bicycle shed and parking space in the closed parking basement. The parking space and the bicycle shed are located in the parking basement that can be reached via the St. Ceciliastraat. From the parking basement, the various entrances can be reached with a lift and stairs.
Ground floor. The various entrances can be reached via the beautifully landscaped enclosed courtyard. The entrance (with lift) in the southeast corner provides access to the house. The mailboxes and intercom system are also located there. From the Elzenstraat, the closed parking lot on the east side of the complex can be reached.
Fourth floor. The porch provides access to three apartments. Entrance, spacious long hall with tiled wainscoting, video installation, fully tiled toilet with washbasin, fully tiled bathroom with spacious shower with thermostatic tap, bath and washbasin with furniture. Both bedrooms (12m² and 8.5m² respectively) with plastered walls, fixed wall unit with lots of storage space.
Very spacious living room of 53 m2 with access to the spacious east-facing balcony with a view of the center. Half open kitchen (9m²) with kitchen unit equipped with refrigerator, oven, dishwasher, 5-burner gas hob and extractor hood. From the kitchen, a spacious storage room can be reached with connections for the washing machine and dryer. There is also a heat recovery unit in the storage room.
General
Rental price furnished € 1650,- per month excl. g/w/e/internet
Service costs € 75,- per month
The deposit is € 2500,-
Feel free to contact us for a free visit. Mail to ******
Always look on our website ****** for our current offers.
At 123Wonen you can directly sign up for free and unlimited house search",False,Bomenbuurt Oost,tilburg
https://www.pararius.com/apartment-for-rent/heerlen/afa532b9/schaapskooiweg,920.0,6414 EL,80.0,3,Upholstered,,,1980.0,,,Not present,Not present,,B,,,,No,"Description
Apartment for rent in Heerlen with 2 bedrooms in the Versiliënbosch district.",False,Versiliënbosch,heerlen
https://www.pararius.com/room-for-rent/tilburg/579832ac/hoefstraat,395.0,5014 NP,13.0,1,,,,,,,Not present,Not present,,,Not present,No,,No,"Description
Pleasant room for rent in Tilburg in the Padua district.",False,Padua,tilburg
https://www.pararius.com/apartment-for-rent/amsterdam/0be72ae5/nijenburg,2500.0,1081 GG,84.0,4,Upholstered,,,1967.0,1.0,"Lift
Shower
Storage space",Present,,,A,,Yes,Paid,,"Description
Details:
• Size of the property: 84 m2
• Number of bedrooms: 3
• Number of bathrooms: 1
• Type of house: Apartment
• Construction year of the house: 1967
• Interior decoration: Semi-Furnished
• Flooring: Laminate
• Quality of public transportation: Good
Energy label A
Also in this rental house:
• Parking possibility: Permit (No-Waiting list)
• Separate shower
• Separate toilet
• Elevator
• 2nd floor
• Balcony (facing East)
Conditions:
Sharing not allowed
Pets not allowed
No guarantors
Smoking not allowed
• Tenancy agreements subject to owner’s consent
• Measurements not conform NEN 2580
The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.
On top of the rental prices comes 150,- euros per month for block heating.",False,Buitenveldert-West,amsterdam
https://www.pararius.com/apartment-for-rent/amsterdam/a1dd00fd/kabelweg,3000.0,1014 BB,100.0,4,Furnished,,,1900.0,1.0,Toilet,Not present,,,,,,,,"Description
Details:
• Size of the property: 100 m2
• Number of bedrooms: 3
• Number of bathrooms: 2
• Type of property: Apartment
• Construction year of the apartment: 1900
• Interior decoration: Furnished
• Quality of public transportation: Good
Also in this rental apartment:
• Shower
• 1st floor
• Roofterrace
Appliances:
• Cooking: Available
• Refrigerator: Available
• Dishwasher: Available
• Oven: Available
• Washer: Available
Conditions:
• Pets not allowed
• Sharing allowed for MAXIMUM 2 people due to municipality ruling (family is no problem)
• Students allowed
• Smoking not allowed
• Tenancy agreements subject to owner’s consent
• Measurements not conform NEN 2580
The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.",False,Sloterdijk-West,amsterdam
https://www.pararius.com/apartment-for-rent/badhoevedorp/50a46a69/jan-van-gentstraat,1450.0,1171 GN,34.0,1,Furnished,Unlimited period,,2019.0,1.0,"Shower
Toilet",Not present,Not present,,A,Present,Yes,On private land,No,"Description
ATTRACTIVE, semi-furnished studio/apartments for rent. The semi-furnished studios are located in nice building at Jan van Gentstraat in Badhoevedorp. Amsterdam and Schiphol Airport are close by.
At 600 meter walking distance is bus 195. Within 15 minutes you reach Schiphol.
The 1 room studio is semi-furnished and available for a minimum rent 6 months.
In the kitchen is equipped with electric cooking, microwave/oven, dishwasher, and refrigerator.
Bathroom has a shower, washbasin, toilet and the washing machine.
One-time payment will be charged for connection of utilities and contribution of endcleaning.
Suitable for single or couple.",False,Badhoevedorp Noordoost,badhoevedorp
https://www.pararius.com/apartment-for-rent/eindhoven/1a9e6754/willemstraat,1795.0,5616 GE,77.0,2,Upholstered,Unlimited period,,2017.0,1.0,Lift,Not present,Present,,A,Not present,Yes,,No,"Description
Type: Soft-furnished 2-room apartment
Location: Center / Eindhoven
The Nassau is a small-scale apartment complex located on the corner of the Willemstraat and Langdonkenstraat in the center of Eindhoven. The complex has 11 apartments divided over 4 floors. At walking distance of all required shops, restaurants and the Central Station. The perfect apartment for a candidate that would like to rent a high quality apartment!
Layout ground floor: Central entrance with letter boxes and ringbell tableau. Bicycle storage for common use, elevator, staircase and garden for common use.
Spacious living room with a design kitchen provided with a cooker, cooker hood, fridge, dishwasher and combi-microwave. Storage room with the connection for the washing machine / dryer. Luxurious finished bathroom with a shower and wash basin. Separate toilet.
The entire apartment is provided with a PVC floor with floor heating and a roof terrace of 37 m2. This roof terrace is unique and is located around the apartment with a nice view on the center.
The rent includes the service costs and excludes the energy costs, television/internet and city taxes.
Optionally, depending on availability, landlord can check if there is a possibility to rent a parking space. The cost of a possible parking space is €125.00 per month (no guarantee of availability).
Minimum lease period; 12 months.",False,Philipsdorp,eindhoven
https://www.pararius.com/house-for-rent/oosterhout-nb/e8ca69ce/gebint,1675.0,4906 LT,150.0,6,Upholstered,Unlimited period,,2020.0,1.0,"Shower
Toilet",Not present,Present (55 m²),,A,Not present,Yes,Public,No,"Description
Spacious house with garden for rent in Oosterhout with 5 bedrooms in the Vrachelen-Noordwest district.",False,Vrachelen-Noordwest,oosterhout-nb
https://www.pararius.com/apartment-for-rent/utrecht/094243af/tolsteegsingel,2750.0,3582 AC,105.0,3,Upholstered,,,1900.0,1.0,"Air-conditioning
Bath
Shower
Storage space
Laundry room",Not present,Present,achtertuin,C,,Yes,Paid,,"Description
Located in a prime location, this characteristic and fully modernized, spacious two-bedroom apartment (living area 105m²) features a delightful garden.
The apartment is situated on the ground floor of a stately building (built in 1900) on the beautiful tree-lined Tolsteegsingel. The property has been extensively renovated with attention to detail. It retains various authentic features, such as original panel doors, and includes a modern, spacious kitchen. At the rear, French doors provide access to the generous garden facing the southeast.
The stunning and unobstructed view from the front over the Singel is phenomenal! The vibrant city center is literally just outside the door: Twijnstraat/Ledig Erf, supermarkets, cozy terraces, shops, and schools, etc. Via the nearby Abstederbrug and Nieuwegracht, the city center is within walking distance, as is the charming area around Ledig Erf, Twijnstraat, and the southern part of Oudegracht with its boutiques, restaurants, cafés, supermarket, cinema, and everything else the city has to offer. Highways and the Vaartsche Rijn and Utrecht Central train stations can be reached within minutes by car or bike.
LAYOUT
GROUND FLOOR:
Entrance through a characteristic front door with wrought iron detailing, hallway with decorative tiles and ceiling ornaments.
Access to the apartment:
Spacious hallway featuring a beautiful original tiled floor, storage room with space for a washing machine/dryer, separate toilet, access to the large living room with a beautiful herringbone wooden floor, high ceilings with ceiling ornaments, smooth plastered walls, a fireplace, and original en-suite doors with built-in closets. The living room offers a lovely view of the Singel. Through the original en-suite doors with stained glass, there is access to the spacious dining room.
The recently renovated luxury kitchen is large and flooded with light thanks to the big French doors. The kitchen features an island with various appliances, including a six-burner Lacanche gas stove, extractor hood, large American refrigerator, wine cooler, dishwasher, oven, and microwave. The cast floor is equipped with underfloor heating. There is also an air conditioning unit in the kitchen.
From the hallway, access to the bedroom, which is located at the rear (garden side). The bedroom has French doors opening onto the back garden.
The very luxurious and high-end bathroom is fitted with a walk-in rain shower, a marble bathtub, and a modern double vanity with marble countertops and two sinks.
Through the large doors, there is access to the spacious, sunny back garden facing south-east.
FEATURES:
Living area of 105m², volume of 344m³
Equipped with various original details
High-end renovation (2017) and well-maintained property
Bathroom renovated in 2022
Beautiful location with views of the Singel
Equipped with a security system (class 2)
Air conditioning
The property is semi-furnished
Additional costs €250 (advance for gas, water, electricity, internet/TV)
Deposit equal to two months' rent
Not suitable for house sharing/students
Available from December 1, 2024",False,"Abstede, Tolsteegsingel e.o.",utrecht
https://www.pararius.com/house-for-rent/eindhoven/70614e74/lenningenhof,1900.0,5625 NR,133.0,4,Furnished,Unlimited period,,1969.0,1.0,"Bath
Cable TV
Internet connection
Sewer connection
Shower
Sliding doors
Toilet",Not present,Present (located on the south),,B,Not present,Yes,Public,No,"Description
Type: corner house.
Location: Woensel / Eindhoven
The house is located in the immediate vicinity of the Woensel Shopping Centre with all shopping facilities, Catharina Hospital, Ekkersrijt, Aquabest and Eindhoven Airport. Good public transport connection with Bus Station Montgomerylaan within walking distance. Very suitable property for families.
Overall layout:
Ground floor:
Entrance hall with cloakroom and toilet.
U-shaped living room with sliding doors to the back garden, equipped with tiled floor, window decoration and lighting.
Separate (closed) kitchen equipped with necessary appliances including dishwasher, fridge, freezer, 4-burner gas cooker etc.
1st floor:
Landing which provides access to three bedrooms and the intermediate bathroom.
3 spacious bedrooms measuring approximately 16, 16 and 28 m². All with parquet flooring and high ceilings for natural light.
Bathroom with bathtub, shower cabin, sink and second toilet.
Minimum rental period: 12 calendar months.
Rental price does not include costs for internet and TV, municipal taxes and energy consumption (own name).",False,'t Hool,eindhoven
https://www.pararius.com/house-for-rent/benningbroek/49254571/oosterstraat,1500.0,1654 JK,79.0,3,Furnished,,,1919.0,,,,Present (282 m²),,F,,,,No,"Description
123Wonen offers
This special family home is located in the Oosterstraat in Benningbroek. Located within cycling distance of the center of Benningbroek, . In addition, the nearest exit road in the vicinity is only a 2-minute drive away.
Layout
Ground floor: On the ground floor you will find the living room, kitchen, bedroom and bathroom. The living room is spacious and homely furnished. Adjacent to the living room you will find the kitchen which is equipped with various kitchen appliances. The first bedroom and bathroom are also on the ground floor. The bedroom is in good condition. Once straight ahead at the kitchen you will find yourself in the bathroom. This bathroom is very spacious with enough space for a washing machine. It is also equipped with a bath with shower, sink and separate toilet.
First floor: The first floor consists of a spacious landing and the second bedroom. On the landing there is enough space for any storage. The second bedroom is also in excellent condition. This bedroom is a lot more spacious and even has a balcony.
Please note:
This property is being rented out temporarily. Due to new rental legislation effective from July 1, 2024, we are only allowed to rent this property to the following groups:
Renovation: Tenants who are required to vacate their residence due to urgent work or renovations, as referred to in Article 220, second paragraph, of Book 7 of the Dutch Civil Code, and who need to temporarily occupy other living space.
Separation: Individuals with one or more minor children who no longer maintain a shared household with the other parent of those children and who wish to stay close to their children.
Particularities
Available from December 1th
Rental period of up to 24 months
Barn with covered terrace
Rental price excluding gas, water and electricity",False,Benningbroek Buitengebied,benningbroek
https://www.pararius.com/apartment-for-rent/nijmegen/f1108499/ijsvogelpassage,1295.0,6541 RK,101.0,3,,,,1970.0,1.0,,,,,A,,,,,"Description
Charming apartment for rent in Nijmegen in the Biezen district.",False,Biezen,nijmegen
https://www.pararius.com/apartment-for-rent/groningen/9fe45551/abel-tasmanplein,1335.0,9726 EK,42.0,2,,,,1939.0,1.0,,Not present,,,A,,,,,"Description
Nice apartment for rent in Groningen with 2 bedrooms in the Zeeheldenbuurt district.",False,Zeeheldenbuurt,groningen
https://www.pararius.com/apartment-for-rent/hoogezand/fce63289/kerkstraat,1300.0,9603 AH,57.0,2,,,,1910.0,1.0,,Not present,,,A+++,,,,,"Description
Nice apartment for rent in Hoogezand with 1 bedroom in the Zuiderpark district.",False,Zuiderpark,hoogezand
https://www.pararius.com/house-for-rent/maassluis/7fbe85a2/berliozstraat,1995.0,2901 GA,123.0,4,Furnished,,,1976.0,1.0,,,Present (60 m²),,C,,,,No,"Description
123Wonen The Rental Agency offers:
Spacious family home with a green garden
Location: Berliozstraat, Maassluis
Located in Maassluis, you will find this spacious family home.
The house has a living area of 127 m² spread over 2 floors. It features a large south-facing garden and free parking in the neighborhood. The house was built in 1976 and has an energy label C.
The property is easily accessible, with many amenities nearby. It is situated within cycling distance of the Maassluis city center, walking distance to a supermarket, and walking distance to a train station. The nearest highway is just a 5-minute drive away, and you can reach the center of Rotterdam in 20 minutes. The area is family-friendly, with schools nearby.
Cities like Rotterdam, Delft, and The Hague are easily accessible by car or public transport. This house is ideal for a couple or family looking for a home near the major cities, with amenities close by, while still enjoying a relatively peaceful environment.
Interested or want more information? Contact us to schedule a viewing.
Layout:
- Ground floor: Spacious entrance hall, toilet, large and bright living room with access to the garden, kitchen.
- First floor: Three spacious bedrooms and a neat bathroom with shower, sink, and toilet.
- Second floor: Large attic with potential to create a 4th bedroom or hobby room.
Details:
- Furnished;
- Suitable for a couple, family, or expats;
- Pets not allowed;
- Smoking not allowed.
Available immediately.
Minimum rental period: 12 months.
Rent: €1,995 per month, excluding G/W/E.
Includes €100 depreciation for furnishing.
TV and internet to be arranged under tenant's own name.
Deposit: €3.990,-
Income requirements apply!
---
123Wonen Rotterdam acts as the rental agent for the owner of this property. No mediation fees apply for this property. If you decide to rent after the viewing, the first rent down payment of €150 will be required to reserve the property.
Did you find this offer on another website? Check our own website for the most up-to-date listings: [******)
For more information feel free to contact us at:
123Wonen Rotterdam
******",False,Koningshoek,maassluis
https://www.pararius.com/apartment-for-rent/amsterdam/1b792ece/silodam,2250.0,1013 AS,80.0,2,Upholstered,,,1898.0,,,,,,A,,,,,"Description
This modern loft apartment is part of the monumental building ‘De Stenen Silo’ on the Silodam, a red brick warehouse built in the late 1800’s and converted into lofts in early 2000. It is situated west of Central Station and walking distance of the Jordaan and Prinseneiland. It’s a unique building in one of Amsterdam’s most desired neighborhoods.
Layout: Entrance on the ground floor. Spacious living room with open kitchen designed with teak, steel and slate. The kitchen has built-in appliances, including a microwave/oven, cooker, dishwasher, a SMEG refrigerator and a built in washing machine. Stairs down where you find the bedroom with a beautiful open water view on the IJ river and a glass door providing access to the water where you can really dive in for a swim. The ceiling is 5 meters high with a unique light designed by Hank Stallinga hanging above your bed. From the bedroom a glass sliding door provides access to the bathroom with a large rain shower, floating sink and toilet with slate floor and walls.
The space is approximately 80m² with two floors, with the old harbor on the front level and the IJ river on the lower rear level. At the front of the building is the Oude Houthaven with a large communal deck.
Overall, a special apartment with a unique layout.
This property can be rented by a tenant with their own sufficient monthly stable income from work and unfortunately not via a guarantor or a tenant who will not occupy the property himself.",False,Houthavens,amsterdam
https://www.pararius.com/apartment-for-rent/amsterdam/8244b85a/jacob-van-lennepstraat,3750.0,1053 KE,62.0,3,Furnished,,,2012.0,,"Cable TV
Internet connection
Mechanical ventilation
Toilet",Not present,"Present (44 m², located on the north-west)",achtertuin,A,Present,Yes,Permit,,"Description
Modern, fully furnished ground floor two bedroom apartment with garden on nice location in Amsterdam Oud West a street or two away from the popular Kinkerstraat as well as the Jan Pieter Heijestraat with their many shops and cafes. This home additionally features a great exterior annex for guests which has connection to tap water, lighting and electricity. Also ideal as yoga/pilates space or home office.
Layout: Shared, representative entrance. Front door open into a tidy hall providing access to all spaces.
Living room with open fully equipped kitchen to the front with new fridge, dishwasher, combi-oven and induction cook top.
The high ceilings in this space provide a lot of light. The space includes a dining table and chairs, couch and closet.
As extra bonus a projector screen with remote can be lowered out of the ceiling to watch films with a beamer!
Hallway with luxury toilet with sink. Storage with washing machine / dryer.
Smaller bedroom with door to garden. Master bedroom with French doors to garden and ensuite bathroom.
The bathroom features a bath and separate shower, washbasin and towel radiator.
The garden is private and quiet and green all around.
Paving stones lead to the fully insulated minimalistic annex which includes a sofa and a toilet. A small electric heater would be sufficient to warm this 10m2 space. Ideal as home office, guest room or pilates studio, it is further possible to enjoy the use of a washbasin in the private bathroom next to the toilet. Due to technical limitations there is no warm water in this bathroom.
Conditions/Characteristics:
Energy label A
67m2 with 10m2 annex
Well cared for 43m2 garden
Wooden floors
Fully equipped open kitchen
Furnished with closets and equipped with kitchen crockery
Suitable for couple or small family
Available for 6+ months
Deposit equal to two months' rent
Quiet street",False,Van Lennepbuurt,amsterdam
https://www.pararius.com/apartment-for-rent/zwolle/8b89b4a5/muntsteeg,675.0,8011 MZ,21.0,1,,,,1900.0,,,,,,C,,,,,"Description
BEAUTIFUL STUDIO IN THE CENTER OF ZWOLLE
INTEREST?
You can leave a reaction via the website of Maxx by clicking on 'Yes I am interested'. By phone we can not process your reaction. After scheduling viewings with the current occupant, candidates who have responded to the property will be invited in chronological order. So respond as soon as possible!
AVAILABILITY & RENTAL PERIOD
The minimum rental period is 12 months. The lease is automatically renewed for an indefinite period. You can terminate the rent taking into account 1 calendar month.
RENTAL PRICE AND DEPOSIT
The rent does not include an advance payment of gas, water, electricity and service charges. This advance payment amounts to 220 euros per month. The deposit is equal to one month's gross rent. The deposit will be returned when the accommodation is returned to the landlord in at least the same condition.
RENT ALLOWANCE
This accommodation meets the requirements to apply for rent allowance. Check on the site of the Tax Office whether you meet the conditions to be able to apply for rent allowance. This depends on your age, income and assets.
CANDIDATE
For this property we are looking for a working or studying candidate with a secondary job. Guarantee is a plus.
ABOUT THE HOUSE
The studio is located on the first floor and is approximately 20 m2 in size. The property has its own facilities such as a kitchen and bathroom with shower, sink and toilet. This property is located in the city center of Zwolle. The station is about 5 minutes cycling distance. Entertainment venues such as Hedon and cinema Pathé are around the corner.",False,Binnenstad-Zuid,zwolle
https://www.pararius.com/apartment-for-rent/groningen/c2ea22a6/de-kaai,905.0,9723 LE,43.0,2,Furnished,,,2016.0,1.0,,,Not present,,A,,,,No,"Description
123Wonen The rental agent offers:
Furnished flat with energy label A for rent
Location: De Kaai, Groningen|
Summary:
- Rental period 1 January 2025 - 1 February 2026 (13 months)
- Suitable for one person
- Income requirement: € 4,000 based on gross salary
The flat is just a 5-minute walk from the city centre and you drive onto the ring road within minutes. All the city's amenities are within walking or cycling distance as well as the A28 and A7 motorways. The small-scale complex is fully insulated (very low energy costs) and has a beautiful appearance. The flat is ideal for a couple or a single person and is unfurnished.
Interested? Please contact us to schedule a viewing!
Layout apartment:
Situated on the 2nd floor:
Entrance, open kitchen equipped with hob, extractor, fridge, freezer, dishwasher, living/dining room, bedroom, bathroom equipped with washbasin cabinet and towel radatior and indoor storage/technical room.
There is a communal roof terrace on the fourth floor
General information:
- Fully furnished;
- Energy label A;
- Suitable for one person;
- Close to the UMCG and the city centre;
- Shared roof terrace available;
- Smoking and pets not allowed;
- Income requirement applicable.
Rent/period:
Available for rent from 1 January 2025 for minimum and maximum 13 months.
Rent is € 905,- per month excluding utilities.
Rent including utilities: € 1,300 (gas, water, electricity, internet, service costs, furniture depreciation and municipal taxes).
Deposit: € 2,600
----
123Wonen Groningen acts as a rental agent for the owner of this living space. So no agency costs apply to this object. If you want to rent after the viewing, the deposit on the first rent is €150, this is to reserve the property.
Have you canceled your previous rental property or are you going to do so? Tell us your previous landlord and if 123Wonen can act as a rental agent there, you will receive € 100 as a thank you.
Did you find this offer on another website? Check our own website for the current offer: http://www.123wonen. nl/makelaar/Groningen
For more information or a no-obligation viewing, we cordially invite you to contact:
123Wonen Groningen
Kraneweg 23
9718 JD Groningen
******",False,Kop van Oost,groningen
